"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2511301,2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",NA,NA,66.3362136142234,-1,3.4,-1,2.6,-2,NA,NA,7.6,-1,NA,NA,79.9,-1,NA,NA,62.3430962343096,1,14.2259414225941,1,29.1666666666667,2,10.7991631799163,2,2577.3600116189,-1,0.588337,-1
25,"Paraíba",2511400,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",35.7076216073566,1,NA,NA,NA,NA,NA,NA,83.6061824056554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511400,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",NA,NA,65.4872323529866,-1,3.3,1,3.1,1,NA,NA,6,1,NA,NA,76.2,1,NA,NA,77.027027027027,2,NA,NA,36.1111111111111,-1,25.3986486486486,-2,1470.9881556253,-1,NA,NA
25,"Paraíba",2511400,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",NA,NA,63.0923433150468,-1,NA,NA,NA,NA,NA,NA,4.3,2,NA,NA,77,1,NA,NA,90,2,NA,NA,39.8148148148148,1,24.6933333333333,-2,1680.97648523632,-1,NA,NA
25,"Paraíba",2511400,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",NA,NA,72.696810034528,1,3.6,1,3.5,1,NA,NA,4.3,1,NA,NA,77.5,1,NA,NA,83.125,2,NA,NA,37.7394636015326,1,23.75,-2,1825.94767457976,-1,0.821463,1
25,"Paraíba",2511400,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",26.3564895401038,1,69.625873370519,1,NA,NA,NA,NA,93.7562271082017,1,2.3,2,NA,NA,84.8,2,NA,NA,86.5030674846626,2,NA,NA,36.5079365079365,1,22.8159509202454,-2,1947.88549801497,-1,NA,NA
25,"Paraíba",2511400,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",NA,NA,63.570530327874,-1,5.1,3,4.2,3,NA,NA,2.6,2,NA,NA,91.1,2,NA,NA,93.1034482758621,2,3.44827586206897,2,33.1196581196581,1,21.1264367816092,-2,2356.29208650707,-1,0.680864,1
25,"Paraíba",2511509,2000,2504,"Mata Paraibana",250421,"Sapé","Pilar",43.3010003540098,-1,NA,NA,NA,NA,NA,NA,78.9749605294522,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511509,2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",NA,NA,66.9082078266916,-1,2.8,-1,3.1,1,NA,NA,7.1,1,6.4,1,75.2,1,87.2,1,59.7701149425287,1,NA,NA,32.4074074074074,1,20.5747126436782,-1,1765.67203650843,-1,NA,NA
25,"Paraíba",2511509,2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",NA,NA,68.6957994573305,1,NA,NA,NA,NA,NA,NA,6.9,1,NA,NA,70,-1,NA,NA,62.7659574468085,1,NA,NA,34.7222222222222,2,17.5531914893617,1,1884.65539762802,-1,NA,NA
25,"Paraíba",2511509,2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",NA,NA,72.1993126360153,1,2.8,-2,3.2,1,NA,NA,5.6,1,NA,NA,72.4,-1,NA,NA,67.0454545454545,1,NA,NA,34.7222222222222,1,20.6022727272727,-1,1718.24232633358,-1,0.745111,1
25,"Paraíba",2511509,2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",33.0569325569763,-1,63.4783371205808,-1,NA,NA,NA,NA,95.2019084408279,2,4.1,1,NA,NA,71.3,-2,NA,NA,61.6161616161616,1,NA,NA,30.3418803418803,2,18.6060606060606,-1,1984.76616523545,-1,NA,NA
25,"Paraíba",2511509,2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",NA,NA,72.8413657402079,1,3,-2,2.9,-1,NA,NA,3.7,1,NA,NA,74.8,-2,NA,NA,75,1,22.1153846153846,-1,29.9145299145299,1,15.9134615384615,1,2446.92162537764,-1,0.565583,-1
25,"Paraíba",2511608,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",54.0801648228937,-2,NA,NA,NA,NA,NA,NA,76.198587090551,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511608,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",NA,NA,68.7964153583825,1,3.1,-1,2.7,-1,NA,NA,14.7,-2,NA,NA,70.2,-1,NA,NA,48.8095238095238,-1,NA,NA,35.5555555555556,1,26.0595238095238,-2,1501.46381598673,-1,NA,NA
25,"Paraíba",2511608,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",NA,NA,68.7140658444563,1,NA,NA,NA,NA,NA,NA,7.7,1,NA,NA,82.1,2,NA,NA,53.763440860215,1,NA,NA,40.8333333333333,-1,21.1397849462366,-1,1761.77878714456,-1,NA,NA
25,"Paraíba",2511608,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",NA,NA,68.0573894126996,-1,3.8,1,3,-1,NA,NA,8.8,-1,NA,NA,78.5,1,NA,NA,58.252427184466,1,NA,NA,40.0584795321637,-1,17.3009708737864,1,2001.25406174528,-1,0.635119,-1
25,"Paraíba",2511608,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",37.1333125688173,-1,72.8889937823694,1,NA,NA,NA,NA,91.8964553860999,1,5.8,1,NA,NA,78.1,-1,NA,NA,61.8556701030928,1,NA,NA,40.0584795321637,-1,16.5154639175258,1,2255.31218450032,-1,NA,NA
25,"Paraíba",2511608,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",NA,NA,68.1918494882002,-1,4.3,1,3.2,1,NA,NA,6.4,-1,NA,NA,80.4,-1,NA,NA,60.9195402298851,-1,32.183908045977,-1,40.3508771929825,-2,19.2068965517241,-1,2407.07918013166,-1,0.550463,-1
25,"Paraíba",2511707,2000,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",52.7312695737292,-2,NA,NA,NA,NA,NA,NA,83.5634609570373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511707,2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",NA,NA,64.6551926018016,-1,3.5,1,2.7,-1,NA,NA,8.7,1,NA,NA,86.8,2,NA,NA,26.1538461538462,-2,NA,NA,37.5,-1,19.5076923076923,-1,1842.17911845708,-1,NA,NA
25,"Paraíba",2511707,2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",NA,NA,68.4838882358031,1,NA,NA,NA,NA,NA,NA,7.4,1,NA,NA,86.3,2,NA,NA,30.7692307692308,-1,NA,NA,42.4603174603175,-1,17.6615384615385,1,2267.11444462363,1,NA,NA
25,"Paraíba",2511707,2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",NA,NA,79.9832612708735,2,3.4,-1,3,-1,NA,NA,9.7,-1,NA,NA,81.7,1,NA,NA,36.2068965517241,-1,NA,NA,42.4603174603175,-1,18.8965517241379,-1,2409.38111538907,1,0.56889,-2
25,"Paraíba",2511707,2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",36.2779200685988,-1,71.8385470289882,1,NA,NA,NA,NA,91.0684879760189,-1,9.1,-1,NA,NA,81.6,1,NA,NA,38.8888888888889,-1,NA,NA,41.025641025641,-1,18.462962962963,-1,2417.48265560114,-1,NA,NA
25,"Paraíba",2511707,2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",NA,NA,66.8652558817578,-1,3.4,-1,2.7,-1,NA,NA,8.9,-1,NA,NA,80.3,-1,NA,NA,41.5094339622642,-2,35.8490566037736,-1,38.8888888888889,-1,18.1132075471698,-1,2488.92370833333,-1,0.573907,-1
25,"Paraíba",2511806,2000,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",37.6194393807959,1,NA,NA,NA,NA,NA,NA,87.3291353754697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511806,2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",NA,NA,69.818957674134,1,2.8,-1,2.8,-1,NA,NA,12.5,-1,NA,NA,74.6,1,NA,NA,80.2469135802469,2,NA,NA,35.5555555555556,1,19.5925925925926,-1,1604.90049763701,-1,NA,NA
25,"Paraíba",2511806,2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",NA,NA,66.7787813591048,1,NA,NA,NA,NA,NA,NA,13.9,-2,NA,NA,68.6,-1,NA,NA,78.3132530120482,2,NA,NA,35.3174603174603,2,18.1566265060241,-1,1738.17260303981,-1,NA,NA
25,"Paraíba",2511806,2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",NA,NA,74.7286073344173,1,3.7,1,2.2,-2,NA,NA,12.9,-2,NA,NA,73.3,-1,NA,NA,69.5652173913043,1,NA,NA,36.1111111111111,1,16.3478260869565,1,2107.47795628509,-1,0.585905,-2
25,"Paraíba",2511806,2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",30.5330011756322,1,75.3916810772769,1,NA,NA,NA,NA,92.8707433910746,1,6.7,-1,NA,NA,79.3,1,NA,NA,78.021978021978,2,NA,NA,35.7142857142857,1,15.978021978022,1,2301.42563692804,-1,NA,NA
25,"Paraíba",2511806,2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",NA,NA,72.2115782104523,1,3.5,-1,3.2,1,NA,NA,5.7,1,NA,NA,85.5,1,NA,NA,78.4090909090909,1,3.40909090909091,2,34.6153846153846,1,14.8977272727273,1,2716.98594202898,-1,0.472144,-2
25,"Paraíba",2511905,2000,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",38.0709635600984,1,NA,NA,NA,NA,NA,NA,80.6774937503142,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511905,2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",NA,NA,61.4174259426358,-1,2.5,-2,2.8,-1,NA,NA,10.7,-1,NA,NA,70.7,-1,NA,NA,50,-1,NA,NA,31.4814814814815,2,19.3722222222222,-1,1333.34546563926,-1,NA,NA
25,"Paraíba",2511905,2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",NA,NA,69.4393503292664,1,NA,NA,NA,NA,NA,NA,8.2,1,NA,NA,74,-1,NA,NA,48.8372093023256,-1,NA,NA,35.1851851851852,2,21.7906976744186,-1,1632.94948500411,-1,NA,NA
25,"Paraíba",2511905,2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",NA,NA,64.3740892795456,-1,3.2,-1,NA,NA,NA,NA,6.9,1,NA,NA,75.6,-1,NA,NA,53.2544378698225,1,NA,NA,34.9537037037037,1,21.1597633136095,-1,1809.04837770934,-1,0.822874,1
25,"Paraíba",2511905,2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",28.1688458091071,1,58.9800671509599,-2,NA,NA,NA,NA,90.9728231197381,-1,4.1,1,NA,NA,79,1,NA,NA,63.0952380952381,1,NA,NA,34.4907407407407,1,19.3392857142857,-1,2082.01978595815,-1,NA,NA
25,"Paraíba",2511905,2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",NA,NA,65.2057156886266,-1,3.4,-1,NA,NA,NA,NA,3.4,1,NA,NA,81.3,1,NA,NA,70.2702702702703,1,11.4864864864865,1,33.5858585858586,1,21.1486486486486,-2,2271.92095724314,-1,0.666802,1
25,"Paraíba",2512002,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",35.294959784382,1,NA,NA,NA,NA,NA,NA,83.6429730149202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512002,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",NA,NA,64.4724117247453,-1,2.9,-1,2.3,-1,NA,NA,13.2,-1,14.3,1,66.7,-1,85.7,1,70.6766917293233,1,NA,NA,35.5555555555556,1,23.6165413533835,-1,1704.40199719722,-1,NA,NA
25,"Paraíba",2512002,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",NA,NA,67.130167956631,1,NA,NA,NA,NA,NA,NA,8.5,1,NA,NA,73.3,-1,NA,NA,72.1854304635762,2,NA,NA,41.2457912457913,-1,20.4304635761589,-1,2062.94907889259,-1,NA,NA
25,"Paraíba",2512002,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",NA,NA,66.2707457205771,-1,3.7,1,3,-1,NA,NA,5.2,1,NA,NA,77.5,1,NA,NA,75.6578947368421,2,NA,NA,41.1458333333333,-1,21.2697368421053,-1,1967.40470890167,-1,0.764727,1
25,"Paraíba",2512002,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",26.7790891956648,1,59.6399955943398,-2,NA,NA,NA,NA,92.1854170789663,1,6.9,-1,20,-1,73.1,-1,66.4,-1,71.3450292397661,1,NA,NA,37.1527777777778,1,20.3099415204678,-1,1859.04820846183,-2,NA,NA
25,"Paraíba",2512002,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",NA,NA,53.8258667182374,-2,4.6,2,2.8,-1,NA,NA,6.1,-1,NA,NA,78.7,-1,NA,NA,68.8888888888889,1,20,1,37.7394636015326,-1,20.9722222222222,-2,2177.02401854305,-1,0.729921,2
25,"Paraíba",2512036,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",54.3652366938283,-2,NA,NA,NA,NA,NA,NA,76.0626941877004,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512036,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",NA,NA,55.7087450194006,-2,2.5,-2,3.5,2,NA,NA,8.8,1,9.1,1,69.3,-1,87.9,1,10.4651162790698,-2,NA,NA,36.4583333333333,-1,18.2790697674419,1,1400.04448542442,-1,NA,NA
25,"Paraíba",2512036,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",NA,NA,50.6190063578672,-2,NA,NA,NA,NA,NA,NA,7.9,1,16.4,-1,76.2,1,83.6,1,17.3076923076923,-2,NA,NA,40.9722222222222,-1,15.8557692307692,1,1650.29519644607,-1,NA,NA
25,"Paraíba",2512036,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",NA,NA,49.4541643461126,-3,3,-2,2.7,-1,NA,NA,8.5,-1,NA,NA,70.6,-1,NA,NA,14.5454545454545,-2,NA,NA,38.8888888888889,-1,14.9181818181818,1,2089.40262655908,-1,0.650522,-1
25,"Paraíba",2512036,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",41.3844419232685,-2,49.9403083721837,-3,NA,NA,NA,NA,92.5398155559581,1,9.7,-1,NA,NA,69.3,-2,NA,NA,13.3928571428571,-3,NA,NA,36.1111111111111,1,13.2946428571429,2,2560.30324820355,1,NA,NA
25,"Paraíba",2512036,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",NA,NA,49.7625413727274,-3,NA,NA,3.2,1,NA,NA,5.9,1,NA,NA,82,1,NA,NA,60.5042016806723,-1,47.8991596638655,-2,36.3247863247863,-1,12.4957983193277,2,2977.24516476127,1,0.484738,-2
25,"Paraíba",2512077,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",40.3674259949877,-1,NA,NA,NA,NA,NA,NA,88.4218207883141,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512077,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",NA,NA,58.4043413864308,-2,2.7,-1,1.7,-3,NA,NA,6.9,1,NA,NA,50.6,-3,NA,NA,13.3333333333333,-2,NA,NA,43.5185185185185,-2,20.847619047619,-1,1134.96146968212,-2,NA,NA
25,"Paraíba",2512077,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",NA,NA,64.4967617816415,-1,NA,NA,NA,NA,NA,NA,18.2,-3,NA,NA,72.1,-1,NA,NA,15.2941176470588,-2,NA,NA,48.7654320987654,-3,21.4588235294118,-1,1587.83102627466,-1,NA,NA
25,"Paraíba",2512077,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",NA,NA,72.5139831180684,1,4.3,2,NA,NA,NA,NA,9.6,-1,NA,NA,82.1,1,NA,NA,23.3333333333333,-2,NA,NA,46.5277777777778,-2,18.0777777777778,-1,1857.37021518529,-1,0.732479,1
25,"Paraíba",2512077,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",25.5023925144861,1,75.1075128664797,1,NA,NA,NA,NA,95.3448190367206,2,6,1,NA,NA,76.7,-1,NA,NA,23.2323232323232,-2,NA,NA,46.7320261437909,-2,16.3737373737374,1,1909.28495956327,-1,NA,NA
25,"Paraíba",2512077,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",NA,NA,68.4786692296798,-1,4.2,1,3.6,1,NA,NA,7.4,-1,NA,NA,81.1,1,NA,NA,32.4675324675325,-2,3.8961038961039,1,41.9753086419753,-2,19.4805194805195,-1,2342.04194666667,-1,0.561334,-1
25,"Paraíba",2512101,2000,2501,"Sertão Paraibano",250103,"Sousa","Pombal",32.3944341587638,1,NA,NA,NA,NA,NA,NA,82.1356883909185,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512101,2007,2501,"Sertão Paraibano",250103,"Sousa","Pombal",NA,NA,83.529236143946,2,3.5,1,3.5,2,NA,NA,6.6,1,NA,NA,73.2,-1,NA,NA,64.0394088669951,1,NA,NA,34.5486111111111,1,20.2068965517241,-1,1367.95588526982,-1,NA,NA
25,"Paraíba",2512101,2008,2501,"Sertão Paraibano",250103,"Sousa","Pombal",NA,NA,65.3091095453231,1,NA,NA,NA,NA,NA,NA,6.4,1,NA,NA,73.3,-1,NA,NA,60.4166666666667,1,NA,NA,38.3680555555556,1,19.3697916666667,-1,1937.49959589143,-1,NA,NA
25,"Paraíba",2512101,2009,2501,"Sertão Paraibano",250103,"Sousa","Pombal",NA,NA,73.6217227322781,1,4.1,2,3.8,2,NA,NA,5.1,1,NA,NA,78.3,1,NA,NA,55.607476635514,1,NA,NA,38.1944444444444,1,17.2336448598131,1,2126.57670541529,-1,0.774978,1
25,"Paraíba",2512101,2010,2501,"Sertão Paraibano",250103,"Sousa","Pombal",28.0423585841388,1,74.3581668148161,1,NA,NA,NA,NA,87.6683694815915,-2,4.8,1,NA,NA,82.3,1,NA,NA,56.7164179104478,1,NA,NA,37.2759856630824,1,17.0298507462687,1,2423.43866921762,-1,NA,NA
25,"Paraíba",2512101,2011,2501,"Sertão Paraibano",250103,"Sousa","Pombal",NA,NA,68.617305220081,-1,5.1,3,4.4,3,NA,NA,2.6,2,NA,NA,90.1,2,NA,NA,52.9411764705882,-1,37.7450980392157,-2,34.0501792114695,1,16.6617647058824,1,2648.44805236834,-1,0.636674,1
25,"Paraíba",2512200,2000,2502,"Borborema",250210,"Cariri Ocidental","Prata",38.8306659353532,1,NA,NA,NA,NA,NA,NA,84.9603289775314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512200,2007,2502,"Borborema",250210,"Cariri Ocidental","Prata",NA,NA,65.7330474656468,-1,3.6,1,3.2,1,NA,NA,3.8,2,NA,NA,81.2,1,NA,NA,53.125,1,NA,NA,33.3333333333333,1,18.34375,1,2932.61580990831,2,NA,NA
25,"Paraíba",2512200,2008,2502,"Borborema",250210,"Cariri Ocidental","Prata",NA,NA,62.8278055331056,-1,NA,NA,NA,NA,NA,NA,11.3,-1,NA,NA,79.7,1,NA,NA,36.8421052631579,-1,NA,NA,37.962962962963,1,16.3684210526316,1,2259.29821090275,1,NA,NA
25,"Paraíba",2512200,2009,2502,"Borborema",250210,"Cariri Ocidental","Prata",NA,NA,64.7889786052886,-1,4.2,2,NA,NA,NA,NA,4.3,1,NA,NA,80,1,NA,NA,61.1111111111111,1,NA,NA,37.037037037037,1,14.5277777777778,1,2514.12715416135,1,0.957249,3
25,"Paraíba",2512200,2010,2502,"Borborema",250210,"Cariri Ocidental","Prata",25.2795922726051,1,66.8593167694799,-1,NA,NA,NA,NA,94.5598578620237,2,6.7,-1,NA,NA,81.9,1,NA,NA,63.1578947368421,1,NA,NA,37.037037037037,1,15.9736842105263,1,2684.96242351972,1,NA,NA
25,"Paraíba",2512200,2011,2502,"Borborema",250210,"Cariri Ocidental","Prata",NA,NA,58.2334321407286,-2,4.1,1,NA,NA,NA,NA,7.1,-1,NA,NA,76.2,-1,NA,NA,62.5,1,7.5,1,32.4074074074074,1,15.625,1,2945.886736,1,0.7139,2
25,"Paraíba",2512309,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",31.7210380303455,1,NA,NA,NA,NA,NA,NA,87.3218643973321,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512309,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",NA,NA,70.4740912057954,1,3.1,-1,3.1,1,NA,NA,12.5,-1,NA,NA,72.9,-1,NA,NA,32.1167883211679,-1,NA,NA,38.1481481481481,-1,19.6934306569343,-1,1907.22781653851,1,NA,NA
25,"Paraíba",2512309,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",NA,NA,66.0086968206263,1,NA,NA,NA,NA,NA,NA,16.7,-2,NA,NA,66.3,-2,NA,NA,31.4685314685315,-1,NA,NA,42.7777777777778,-1,18.8741258741259,-1,2077.92129943541,-1,NA,NA
25,"Paraíba",2512309,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",NA,NA,71.5641108776376,1,3.5,-1,2.7,-1,NA,NA,13.1,-2,NA,NA,71.1,-1,NA,NA,31.9148936170213,-1,NA,NA,42.2619047619048,-1,20.0354609929078,-1,2056.68956728066,-1,0.755743,1
25,"Paraíba",2512309,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",26.6557650949113,1,73.7047133308493,1,NA,NA,NA,NA,89.9064102787519,-1,11.2,-2,NA,NA,78.3,-1,NA,NA,36.1538461538462,-1,NA,NA,41.9753086419753,-1,20.8769230769231,-2,2335.6509428838,-1,NA,NA
25,"Paraíba",2512309,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",NA,NA,76.1997893981382,1,4.5,2,3.2,1,NA,NA,8.3,-1,NA,NA,85.5,1,NA,NA,37.5,-2,15,1,40.5982905982906,-2,18.75,-1,3076.70125333333,1,0.534742,-1
25,"Paraíba",2512408,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",30.5691284628353,2,NA,NA,NA,NA,NA,NA,86.3951989864782,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512408,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",NA,NA,77.6899809353569,2,3.5,1,NA,NA,NA,NA,3,2,NA,NA,82.6,2,NA,NA,52,1,NA,NA,37.1794871794872,-1,20.98,-1,1680.59627593231,-1,NA,NA
25,"Paraíba",2512408,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",NA,NA,74.0332314698245,1,NA,NA,NA,NA,NA,NA,3.6,2,NA,NA,79.1,1,NA,NA,51.4563106796116,1,NA,NA,41.8803418803419,-1,19.9029126213592,-1,1804.76726063706,-1,NA,NA
25,"Paraíba",2512408,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",NA,NA,77.1558173369153,1,3.4,-1,NA,NA,NA,NA,4.2,1,NA,NA,80.8,1,NA,NA,47.1153846153846,-1,NA,NA,41.6666666666667,-1,19.5192307692308,-1,2049.43766816386,-1,0.788527,1
25,"Paraíba",2512408,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",22.78068266653,2,73.810441515071,1,NA,NA,NA,NA,95.7812930474035,2,3.5,1,NA,NA,79.9,1,NA,NA,66,1,NA,NA,39.9470899470899,-1,19.16,-1,2068.99039479936,-1,NA,NA
25,"Paraíba",2512408,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",NA,NA,67.8413948035225,-1,3.8,-1,NA,NA,NA,NA,3.4,1,NA,NA,84.6,1,NA,NA,66.9902912621359,1,1.94174757281553,2,38.6243386243386,-1,17.8252427184466,-1,2440.9615577342,-1,0.66689,1
25,"Paraíba",2512507,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",35.4888058408457,1,NA,NA,NA,NA,NA,NA,84.9455031565615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2512507,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",NA,NA,76.7383597524775,2,2.9,-1,2.3,-1,NA,NA,11.7,-1,NA,NA,67.2,-1,NA,NA,59.7069597069597,1,NA,NA,38.1172839506173,-1,24.0989010989011,-2,1402.20475509353,-1,NA,NA
25,"Paraíba",2512507,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",NA,NA,78.3949063173696,2,NA,NA,NA,NA,NA,NA,11.2,-1,NA,NA,67.3,-2,NA,NA,55.8922558922559,1,NA,NA,43.4814814814815,-1,23.979797979798,-2,1337.49869613992,-2,NA,NA
25,"Paraíba",2512507,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",NA,NA,81.6092121472265,2,3.6,1,2.9,-1,NA,NA,6.8,1,NA,NA,76.4,-1,NA,NA,50.4,-1,NA,NA,42.4382716049383,-1,21.3466666666667,-1,1579.96157510663,-2,1,3
25,"Paraíba",2512507,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",22.1714565166675,2,77.526702117765,2,NA,NA,NA,NA,93.0931481197443,1,5.9,1,NA,NA,80.7,1,NA,NA,46.3104325699746,-1,NA,NA,42.3510466988728,-1,19.5267175572519,-1,2023.03866930899,-1,NA,NA
