"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"658",25,"Paraíba",2508802,2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",NA,NA,65.073926439332,-1,3.2,-1,3.4,1,NA,NA,7.3,1,9.6,1,80.4,1,87.4,2,50,-1,NA,NA,37.8787878787879,1,15.728813559322,1,2286.4333827057,1,0.804974,1
"659",25,"Paraíba",2508802,2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",29.1095350790725,1,72.6652489375159,1,NA,NA,NA,NA,91.6298690015061,-1,8.4,1,9.2,1,77.8,1,88.5,2,43.75,-2,NA,NA,37.3737373737374,1,13.4098360655738,2,2755.9973103155,1,NA,NA
"660",25,"Paraíba",2508802,2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",NA,NA,66.8396489517991,-1,4.2,1,3.1,1,NA,NA,7.4,1,5.2,2,79.3,1,88.9,2,57.5757575757576,-2,63.6363636363636,1,34.8484848484848,1,13.4561403508772,1,3440.14374185137,2,0.54972,-1
"661",25,"Paraíba",2508901,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",40.5124136715695,-1,NA,NA,NA,NA,NA,NA,77.664466160517,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",25,"Paraíba",2508901,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",NA,NA,77.886556344249,2,NA,NA,2.4,-1,NA,NA,21.1,-2,23.5,-1,62.7,-2,71.1,-1,87.1212121212121,2,NA,NA,35.4497354497355,1,25.718045112782,-2,1374.79663164964,-1,NA,NA
"663",25,"Paraíba",2508901,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",NA,NA,69.842113889355,1,NA,NA,NA,NA,NA,NA,18.6,-1,19.7,-1,65.7,-2,73.6,-1,72.6618705035971,1,NA,NA,39.2953929539295,1,27.3745019920319,-3,1475.93398690744,-2,NA,NA
"664",25,"Paraíba",2508901,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",NA,NA,81.311757303879,2,NA,NA,2.8,-1,NA,NA,19.9,-2,19.3,-1,67.1,-1,75.3,-1,71.6312056737589,1,NA,NA,37.1794871794872,1,26.3796992481203,-3,1828.7570287348,-1,0.830123,1
"665",25,"Paraíba",2508901,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",31.3545419775761,-1,74.504331166199,1,NA,NA,NA,NA,92.1486496373009,1,19.6,-2,21.6,-1,63.3,-2,69.9,-1,60.1226993865031,-1,NA,NA,36.25,1,25.1385767790262,-3,2075.79680289651,-1,NA,NA
"666",25,"Paraíba",2508901,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",NA,NA,76.2081442555864,1,3,-2,2.5,-1,NA,NA,21.1,-2,23,-1,64.9,-2,72.5,-1,95,2,65.625,-1,32.6388888888889,1,25.3201581027668,-3,2413.95754955518,-1,0.662851,1
"667",25,"Paraíba",2509008,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",48.5624289823383,-2,NA,NA,NA,NA,NA,NA,82.3067721186259,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",25,"Paraíba",2509008,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",NA,NA,65.4082713552226,-1,2.7,-2,2.5,-1,NA,NA,24.3,-2,27.9,-2,66.9,-1,67.6,-1,53.6585365853659,-1,NA,NA,40.6976744186047,-2,26.5833333333333,-2,1398.72071892052,-1,NA,NA
"669",25,"Paraíba",2509008,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",NA,NA,64.2060567768101,-1,NA,NA,NA,NA,NA,NA,22.4,-2,27.1,-2,70.7,-1,70.8,-1,33.3333333333333,-2,NA,NA,46.2532299741602,-2,20.7553191489362,-1,1920.44742491047,-1,NA,NA
"670",25,"Paraíba",2509008,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",NA,NA,72.7623318307885,1,3.1,-1,3,1,NA,NA,16.1,-1,17.9,-1,72.8,-1,80.7,1,31.8681318681319,-2,NA,NA,45.3703703703704,-2,20.0210526315789,-1,1709.01630879737,-1,0.737389,1
"671",25,"Paraíba",2509008,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",36.2616320032279,-1,64.2920823372716,-1,NA,NA,NA,NA,89.3140614641657,-2,17.6,-2,24.2,-1,70.8,-1,72.1,-1,31.25,-3,NA,NA,45.1388888888889,-2,20.8444444444444,-2,2044.08447342845,-1,NA,NA
"672",25,"Paraíba",2509008,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Mana�ra",NA,NA,68.5846461715898,-1,4.1,1,2.8,-1,NA,NA,17.1,-2,25.7,-2,75.8,-1,71.6,-1,54.7368421052632,-2,82.1052631578947,-2,46.7592592592593,-3,25.0135135135135,-3,2293.2667639114,-1,0.592359,-1
"673",25,"Paraíba",2509057,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",50.9779070847587,-2,NA,NA,NA,NA,NA,NA,82.044304837533,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",25,"Paraíba",2509057,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",NA,NA,78.8584685160864,2,NA,NA,NA,NA,NA,NA,17.1,-1,14.2,1,47.2,-3,76.4,-1,25.7142857142857,-3,NA,NA,31.6239316239316,2,17.7664233576642,1,1486.66450141952,-1,NA,NA
"675",25,"Paraíba",2509057,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",NA,NA,72.2381317431907,1,NA,NA,NA,NA,NA,NA,15.5,-1,4.4,2,59.3,-2,95.4,2,16.6666666666667,-3,NA,NA,35.8974358974359,1,17.6285714285714,1,1622.1562876963,-1,NA,NA
"676",25,"Paraíba",2509057,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",NA,NA,83.3957963625039,2,NA,NA,NA,NA,NA,NA,12.1,-1,16.2,1,66.8,-1,82.9,1,26.8292682926829,-3,NA,NA,34.1880341880342,2,18.0579710144928,-1,1942.64769670998,-1,0.672212,-1
"677",25,"Paraíba",2509057,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",35.4063466517779,-1,75.0871068084696,1,NA,NA,NA,NA,92.9759162534674,1,13.7,-1,19.5,-1,67.1,-1,79.7,1,26.3157894736842,-3,NA,NA,32.8703703703704,1,18.1897810218978,-1,2260.58675907373,-1,NA,NA
"678",25,"Paraíba",2509057,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Marca��o",NA,NA,70.6186413323767,1,NA,NA,NA,NA,NA,NA,12.9,-1,25.6,-2,79.8,1,73.5,-1,65.0793650793651,-1,90.4761904761905,-2,30.0925925925926,1,17.3939393939394,-1,2771.07146425495,-1,0.474591,-2
"679",25,"Paraíba",2509107,2000,2504,"Mata Paraibana",250421,"Sapé","Mari",47.6804630971155,-1,NA,NA,NA,NA,NA,NA,79.980341072242,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",25,"Paraíba",2509107,2007,2504,"Mata Paraibana",250421,"Sapé","Mari",NA,NA,76.4566557054644,2,3.1,-1,3,1,NA,NA,13.7,-1,13.6,1,70.6,-1,83.9,1,83.3333333333333,1,NA,NA,30.6666666666667,2,25.61875,-2,1464.6781354191,-1,NA,NA
"681",25,"Paraíba",2509107,2008,2504,"Mata Paraibana",250421,"Sapé","Mari",NA,NA,66.1450926579833,1,NA,NA,NA,NA,NA,NA,11.2,1,13,1,68.6,-1,82,1,83.8235294117647,2,NA,NA,32.8888888888889,2,21.195530726257,-1,1707.8414927563,-1,NA,NA
"682",25,"Paraíba",2509107,2009,2504,"Mata Paraibana",250421,"Sapé","Mari",NA,NA,78.3022547246095,2,3.4,-1,2.9,1,NA,NA,7.8,1,17.1,1,71.8,-1,75.5,-1,76.3157894736842,1,NA,NA,32.2649572649573,2,22.855421686747,-2,1897.79778306982,-1,0.76996,1
"683",25,"Paraíba",2509107,2010,2504,"Mata Paraibana",250421,"Sapé","Mari",37.1252314775548,-1,79.7794847697118,2,NA,NA,NA,NA,94.3599291976696,2,7.5,1,19.5,-1,70.3,-1,70.8,-1,67.0886075949367,1,NA,NA,31.1965811965812,2,17.2514619883041,1,2550.16263006793,1,NA,NA
"684",25,"Paraíba",2509107,2011,2504,"Mata Paraibana",250421,"Sapé","Mari",NA,NA,70.7904811660584,1,4.1,1,2.9,-1,NA,NA,10.1,-1,11.4,1,74.8,-1,80.7,1,92.8571428571429,2,70.2380952380952,-1,29.0598290598291,2,18.1703296703297,-1,2258.46348429952,-1,0.630741,1
"685",25,"Paraíba",2509156,2000,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",40.0384261582113,-1,NA,NA,NA,NA,NA,NA,76.5526252210217,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",25,"Paraíba",2509156,2007,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",NA,NA,56.102437935755,-2,3.3,-1,2.6,-1,NA,NA,14.8,-1,35.4,-3,75.4,1,60.9,-2,50,-2,NA,NA,32.5396825396825,1,20.8823529411765,-1,1504.75264704973,-1,NA,NA
"687",25,"Paraíba",2509156,2008,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",NA,NA,52.3305325591977,-2,NA,NA,NA,NA,NA,NA,15.7,-1,10.4,1,66.6,-1,84,1,52,-1,NA,NA,35.7142857142857,1,19.8620689655172,-1,1919.65119218868,-1,NA,NA
"688",25,"Paraíba",2509156,2009,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",NA,NA,57.4824333982081,-2,2.7,-2,2.3,-1,NA,NA,15.9,-1,31,-2,66.8,-1,64.7,-2,51.8518518518518,-1,NA,NA,35.4166666666667,1,23.8214285714286,-2,1113.99131498783,-2,1,3
"689",25,"Paraíba",2509156,2010,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",29.015858174483,1,54.7133017135801,-2,NA,NA,NA,NA,90.3537021263374,-1,8.3,1,32.3,-2,79.3,1,62.7,-2,51.7241379310345,-1,NA,NA,32.6388888888889,2,21.2527472527473,-2,1632.23049023943,-2,NA,NA
"690",25,"Paraíba",2509156,2011,2501,"Sertão Paraibano",250103,"Sousa","Mariz�polis",NA,NA,70.3099805713225,1,3.9,-1,1.9,-2,NA,NA,21.8,-2,35.7,-3,68.7,-2,59.3,-2,53.5714285714286,-2,64.2857142857143,1,29.0123456790123,2,20.4431818181818,-2,2101.8437020567,-2,0.652025,1
"691",25,"Paraíba",2509206,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",46.7533804483637,-1,NA,NA,NA,NA,NA,NA,80.8577393060671,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",25,"Paraíba",2509206,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",NA,NA,73.8619647236157,1,3.5,1,2.5,-1,NA,NA,15.8,-1,8,2,69.7,-1,89.8,2,79.1666666666667,1,NA,NA,37.4603174603175,-1,20,-1,1468.15483833971,-1,NA,NA
"693",25,"Paraíba",2509206,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",NA,NA,67.4128020619083,1,NA,NA,NA,NA,NA,NA,16.2,-1,12.3,1,69.5,-1,84.4,1,80.4347826086957,1,NA,NA,42.8571428571429,-1,20.4188034188034,-1,1723.13910669918,-1,NA,NA
"694",25,"Paraíba",2509206,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",NA,NA,67.4497721472171,-1,3.3,-1,2.8,-1,NA,NA,9,1,12.1,1,72.8,-1,72.4,-1,82,1,NA,NA,42.2222222222222,-1,19.3464566929134,-1,1786.02098394672,-1,0.822259,1
"695",25,"Paraíba",2509206,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",31.5442089009709,-1,71.4980994242036,1,NA,NA,NA,NA,92.4762838694515,1,3.6,2,11.7,1,69.7,-1,76.7,1,76.0869565217391,1,NA,NA,41.7508417508418,-1,18.2109375,-1,2244.47092171328,-1,NA,NA
"696",25,"Paraíba",2509206,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",NA,NA,59.1941874958672,-2,3.7,-1,2.7,-1,NA,NA,6.7,1,9.7,1,67.8,-2,84,1,75,1,80.3571428571429,-1,36.6319444444444,-1,18.7967479674797,-1,2380.44776816609,-1,0.648257,1
"697",25,"Paraíba",2509305,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",40.362763607452,-1,NA,NA,NA,NA,NA,NA,83.1684707003195,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",25,"Paraíba",2509305,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",NA,NA,65.4926262327693,-1,4.1,2,NA,NA,NA,NA,2.6,2,NA,NA,82.9,1,NA,NA,90,2,NA,NA,28.3950617283951,2,28.3333333333333,-3,1357.29004824977,-1,NA,NA
"699",25,"Paraíba",2509305,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",NA,NA,60.2033225935518,-1,NA,NA,NA,NA,NA,NA,1.3,2,18.7,-1,84.9,2,56.3,-2,79.1666666666667,1,NA,NA,33.9506172839506,2,24.2934782608696,-2,1884.04694459835,-1,NA,NA
"700",25,"Paraíba",2509305,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",NA,NA,70.383947420721,1,4.1,1,NA,NA,NA,NA,2.2,2,23.5,-1,81.1,1,75.6,-1,77.7777777777778,1,NA,NA,34.7222222222222,1,19.5779816513761,-1,2138.13725818736,-1,0.647324,-1
"701",25,"Paraíba",2509305,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",29.8577330564116,1,69.3656947085129,1,NA,NA,NA,NA,92.3083457029717,1,1.6,2,26.9,-2,87.9,2,62.6,-2,77.7777777777778,1,NA,NA,31.9444444444444,2,21.4040404040404,-2,2294.98502215134,-1,NA,NA
"702",25,"Paraíba",2509305,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",NA,NA,73.244616746561,1,4.5,2,NA,NA,NA,NA,1.3,2,24.1,-2,92.2,2,72.2,-1,100,2,85.7142857142857,-2,25.9259259259259,2,21.0408163265306,-2,2559.08627118644,-1,0.524037,-1
"703",25,"Paraíba",2509339,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",44.0607627230179,-1,NA,NA,NA,NA,NA,NA,82.1229690813296,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",25,"Paraíba",2509339,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",NA,NA,64.2305663375367,-1,3.6,1,2.8,1,NA,NA,7.5,1,8.6,2,82.5,1,83.8,1,77.7777777777778,1,NA,NA,37.6068376068376,-1,10.1111111111111,3,2457.98819358905,1,NA,NA
"705",25,"Paraíba",2509339,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",NA,NA,66.0408175636015,1,NA,NA,NA,NA,NA,NA,4.7,1,17.4,-1,79.1,1,78.6,1,76.3157894736842,1,NA,NA,44.017094017094,-1,11.0338983050847,2,2255.03317433602,1,NA,NA
"706",25,"Paraíba",2509339,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",NA,NA,74.1147116408742,1,3.4,-1,1.9,-2,NA,NA,24.6,-2,30,-2,62.9,-2,62.3,-2,76.7441860465116,1,NA,NA,44.4444444444444,-2,11.05,2,2126.83326613073,-1,NA,NA
"707",25,"Paraíba",2509339,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",35.5593236811957,-1,74.6945627309629,1,NA,NA,NA,NA,90.2922172932089,-1,11.4,-1,28.2,-2,72.3,-1,64.6,-2,75,1,NA,NA,43.5897435897436,-2,10.3064516129032,3,2670.18139427613,1,NA,NA
"708",25,"Paraíba",2509339,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",NA,NA,66.1843423532069,-1,3.8,-1,3.4,1,NA,NA,8.6,1,15.1,1,80,1,79.6,1,87.5,1,87.5,-2,37.6068376068376,-1,12.48,2,2960.70916666667,1,NA,NA
"709",25,"Paraíba",2509370,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",55.1251223631356,-2,NA,NA,NA,NA,NA,NA,76.9242812167674,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",25,"Paraíba",2509370,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",NA,NA,74.6064900577155,1,NA,NA,2.4,-1,NA,NA,14.2,-1,15.3,1,67.8,-1,82,1,14.2857142857143,-3,NA,NA,34.0277777777778,1,12.3214285714286,2,4336.57319507461,4,NA,NA
"711",25,"Paraíba",2509370,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",NA,NA,80.4846954064603,2,NA,NA,NA,NA,NA,NA,14.8,-1,10.5,1,76.8,1,89.5,2,20,-3,NA,NA,39.5833333333333,1,11.5,2,5122.88425618636,4,NA,NA
"712",25,"Paraíba",2509370,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",NA,NA,77.7147468892589,1,NA,NA,2.8,-1,NA,NA,14.3,-1,22,-1,68,-1,70.3,-1,35.2941176470588,-2,NA,NA,39.5833333333333,-1,10.25,3,5827.08071825052,4,0.646666,-1
"713",25,"Paraíba",2509370,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",41.9550295316588,-2,56.942838452317,-2,NA,NA,NA,NA,84.682345161209,-4,20.4,-2,14.1,1,58.3,-2,83.1,1,37.5,-2,NA,NA,38.8888888888889,-1,13.1935483870968,2,4152.92909601255,3,NA,NA
"714",25,"Paraíba",2509370,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",NA,NA,58.0852746400691,-2,NA,NA,NA,NA,NA,NA,15.6,-1,13,1,82.2,1,85.7,1,38.8888888888889,-3,77.7777777777778,-1,34.0277777777778,1,11.4615384615385,2,3526.60418344519,2,0.69993,1
"715",25,"Paraíba",2509396,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",42.5111626899147,-1,NA,NA,NA,NA,NA,NA,82.6692540248386,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",25,"Paraíba",2509396,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",NA,NA,69.0209762735268,1,2.8,-2,NA,NA,NA,NA,2.8,2,6.6,2,68.5,-1,79.2,1,60,-1,NA,NA,36.1111111111111,-1,23.968253968254,-2,1767.67292203191,-1,NA,NA
"717",25,"Paraíba",2509396,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",NA,NA,63.6691262059562,-1,NA,NA,NA,NA,NA,NA,2.9,2,3.6,2,87,2,89.7,2,6.25,-3,NA,NA,39.4444444444444,1,24.5538461538462,-2,1751.07011626651,-1,NA,NA
"718",25,"Paraíba",2509396,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",NA,NA,61.1025473812282,-2,3.4,-1,NA,NA,NA,NA,5.1,1,11,1,75.2,-1,76.4,1,23.5294117647059,-3,NA,NA,41.4141414141414,-1,23.8787878787879,-2,2053.5020319664,-1,0.739339,1
"719",25,"Paraíba",2509396,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",31.0516799082767,1,58.4219358957965,-2,NA,NA,NA,NA,91.902292849704,1,2.8,2,16.9,1,53.4,-3,67.6,-1,26.6666666666667,-3,NA,NA,39.8989898989899,-1,20.6944444444444,-1,2272.30502434143,-1,NA,NA
"720",25,"Paraíba",2509396,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Matur�ia",NA,NA,65.201737441882,-1,NA,NA,NA,NA,NA,NA,2.3,2,12.4,1,75,-1,82.9,1,69.2307692307692,-1,92.3076923076923,-2,34.3434343434343,1,21.1891891891892,-2,2391.86544642857,-1,0.612302,1
"721",25,"Paraíba",2509404,2000,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",46.6380587526037,-1,NA,NA,NA,NA,NA,NA,84.5209127269372,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",25,"Paraíba",2509404,2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",NA,NA,67.124829735425,-1,3.4,1,2.8,1,NA,NA,18.2,-1,13.1,1,73.7,-1,85.7,1,77.6315789473684,1,NA,NA,36.7521367521367,-1,22.8214285714286,-1,1830.53394960241,-1,NA,NA
"723",25,"Paraíba",2509404,2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",NA,NA,66.7370956429111,1,NA,NA,NA,NA,NA,NA,21.3,-2,4.5,2,72.9,-1,92.1,2,83.3333333333333,2,NA,NA,39.5555555555556,1,21.7261904761905,-1,2126.24407101334,-1,NA,NA
"724",25,"Paraíba",2509404,2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",NA,NA,67.354494490463,-1,3.5,-1,2.7,-1,NA,NA,11.8,-1,11.3,1,75.4,-1,85,1,84.4155844155844,2,NA,NA,41.1111111111111,-1,21.4778761061947,-2,1507.07901018322,-2,0.788884,1
"725",25,"Paraíba",2509404,2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",34.9802849137645,-1,61.843308368305,-1,NA,NA,NA,NA,93.7026288065689,1,13.7,-1,9.9,1,74,-1,86.5,2,74.3589743589744,1,NA,NA,41.1111111111111,-1,20.5363636363636,-1,2116.96958148482,-1,NA,NA
"726",25,"Paraíba",2509404,2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",NA,NA,63.5747042061733,-1,3.9,-1,2.6,-1,NA,NA,18.1,-2,12,1,68.3,-2,84.1,1,87.8787878787879,1,74.2424242424242,-1,35.7777777777778,-1,21.3032786885246,-2,1995.6090188534,-2,0.649719,1
"727",25,"Paraíba",2509503,2000,2503,"Agreste Paraibano",250314,"Esperança","Montadas",35.4065018264145,1,NA,NA,NA,NA,NA,NA,89.1465403114722,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",25,"Paraíba",2509503,2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",NA,NA,72.1857127124684,1,NA,NA,NA,NA,NA,NA,3,2,19.9,-1,90.9,2,79.1,1,84.2105263157895,1,NA,NA,32.0987654320988,1,23.3137254901961,-1,1827.08744395938,-1,NA,NA
"729",25,"Paraíba",2509503,2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",NA,NA,72.2272850972084,1,NA,NA,NA,NA,NA,NA,5,1,21.1,-1,81.7,1,69.2,-1,90,2,NA,NA,34.0277777777778,2,21.6415094339623,-1,1918.05754880553,-1,NA,NA
"730",25,"Paraíba",2509503,2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",NA,NA,75.4973768549509,1,3,-1,NA,NA,NA,NA,4.9,1,19.3,-1,78,1,76.4,1,95.2380952380952,2,NA,NA,35.4166666666667,1,23.32,-2,2035.13615420589,-1,0.758278,1
"731",25,"Paraíba",2509503,2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",27.0514493684909,1,72.3340510019072,1,NA,NA,NA,NA,91.1158659446285,-1,2.5,2,23.8,-1,87.2,2,67,-1,90,2,NA,NA,33.3333333333333,1,19.3666666666667,-1,2054.8696736568,-1,NA,NA
"732",25,"Paraíba",2509503,2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",NA,NA,60.7456677769637,-2,2.8,-2,NA,NA,NA,NA,0,2,16.4,-1,75,-1,77.3,1,95,2,50,1,31.25,1,18.2950819672131,-1,2560.06170250896,-1,0.57842,-1
"733",25,"Paraíba",2509602,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",38.3954062184475,1,NA,NA,NA,NA,NA,NA,82.4104448215169,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",25,"Paraíba",2509602,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",NA,NA,78.6197497974889,2,3.6,1,3.6,2,NA,NA,4.4,2,13.8,1,80.1,1,81,1,56.0975609756098,-1,NA,NA,38.1481481481481,-1,15.1086956521739,1,2231.51263109138,1,NA,NA
"735",25,"Paraíba",2509602,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",NA,NA,72.7996229232511,1,NA,NA,NA,NA,NA,NA,11.9,-1,10.3,1,71.7,-1,82.5,1,57.5,-1,NA,NA,43.3333333333333,-1,17.0975609756098,1,2517.9798556484,1,NA,NA
"736",25,"Paraíba",2509602,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",NA,NA,64.65126296146,-1,3,-1,2.6,-1,NA,NA,10.6,1,28.9,-2,67.4,-1,64.4,-2,42.5,-2,NA,NA,43.2539682539683,-1,15.9318181818182,1,2464.47514185181,1,0.70174,-1
"737",25,"Paraíba",2509602,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",30.2424670195104,1,62.3330214147741,-1,NA,NA,NA,NA,92.5303160390601,1,20.8,-2,26.1,-2,60.3,-2,68.8,-1,36.5853658536585,-2,NA,NA,39.8148148148148,-1,12.1320754716981,2,2986.08591102015,1,NA,NA
"738",25,"Paraíba",2509602,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",NA,NA,65.857784365932,-1,2.8,-2,3.1,1,NA,NA,19.7,-2,10.1,1,68.2,-2,87.4,2,55.2631578947369,-2,63.1578947368421,1,36.6666666666667,-1,12.5714285714286,2,2957.02038352273,1,0.603062,-1
"739",25,"Paraíba",2509701,2000,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",35.4337057410158,1,NA,NA,NA,NA,NA,NA,82.0743288690303,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
